2018-09-26 12:34:20.707 DEBUG  --- [http-nio-8888-exec-2] l.d.m.a.a.AuditAspect : User : FSM | action : getMOUAgreementExists | Description : MOUAgreementController's addMOUAgreement  | InputParams :  | StartTime : null | EndTime : null | DurationInMS : null | Returned : 
2018-09-26 13:11:17.532 DEBUG  --- [http-nio-8888-exec-1] l.d.m.a.a.AuditAspect : User : FSM | action : saveMouAgreementBudgetTypes | Description : saveMouAgreementBudgetTypes | InputParams : {"mouAgreementBudgetTypes":[{"mouAgreementBudgetTypeId":null,"budgetType":{"budgetTypeId":1,"budgetCode":"device"},"releaseFrequency":{"frequencyTypeId":1,"frequencyCode":"3QTR"},"amount":1000.0,"mouAgreementId":1,"budgetList":null}]} | StartTime : 1537947676879 | EndTime : 1537947677530 | DurationInMS : 651 | Returned : {"headers":{},"body":{"statusCode":200,"data":[{"mouAgreementBudgetTypeId":1,"budgetType":{"budgetTypeId":1,"budgetCode":"device"},"releaseFrequency":{"frequencyTypeId":1,"frequencyCode":"3QTR"},"amount":1000.0,"mouAgreementId":1,"budgetList":[{"budgetId":1,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":"2019-01-01","subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":"2019-01-31","usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":2,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":"2019-02-01","subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":"2019-02-28","usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":3,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":"2019-03-01","subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":"2019-03-31","usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":4,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":"2019-04-01","subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":"2019-04-30","usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":5,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":"2019-05-01","subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":"2019-05-31","usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":6,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":"2019-06-01","subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":"2019-06-30","usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":7,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":"2019-07-01","subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":"2019-07-31","usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":8,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":"2019-08-01","subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":"2019-08-31","usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":9,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":"2019-09-01","subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":"2019-09-30","usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":10,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":"2019-10-01","subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":"2019-10-31","usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":11,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":"2019-11-01","subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":"2019-11-30","usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":12,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":"2019-12-01","subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":"2019-12-31","usageAmount":0.0,"availableAmount":10000.0,"active":false}]}],"message":"OK","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
2018-09-26 13:11:21.551 DEBUG  --- [http-nio-8888-exec-1] l.d.m.a.a.AuditAspect : User : FSM | action : getCustomerByKeys | Description : getCustomerByKeys Customer | InputParams : {"customer":{"customerId":null,"createdSysUser":null,"idType":"TIN","idNumber":"1202","cxName":"Cus 5","createdUser":null,"createdDate":null,"adLine3":null,"adLine2":null,"adLine1":null,"sector":null,"segment":null}} | StartTime : 1537947681520 | EndTime : 1537947681551 | DurationInMS : 31 | Returned : {"headers":{},"body":{"statusCode":200,"data":null,"message":"OK","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
2018-09-26 13:11:27.871 DEBUG  --- [http-nio-8888-exec-1] l.d.m.a.a.AuditAspect : User : FSM | action : saveCustomer | Description : SaveCustomer Customer | InputParams : {"customer":{"customerId":null,"createdSysUser":1,"idType":"TIN","idNumber":"1202","cxName":"Cus 5","createdUser":"FSM","createdDate":1537947683098,"adLine3":null,"adLine2":null,"adLine1":null,"sector":null,"segment":null}} | StartTime : 1537947681552 | EndTime : 1537947687869 | DurationInMS : 6317 | Returned : {"headers":{},"body":{"statusCode":200,"data":{"customerId":1,"createdSysUser":1,"idType":"TIN","idNumber":"1202","cxName":"Cus 5","createdUser":"FSM","createdDate":"2018-09-26","adLine3":null,"adLine2":null,"adLine1":null,"sector":null,"segment":null},"message":"OK","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
2018-09-26 13:11:27.942 DEBUG  --- [http-nio-8888-exec-1] l.d.m.a.a.AuditAspect : User : FSM | action : saveCustomerMOUAgeement | Description : saveCustomerMOUAgeement | InputParams : {"customerMOUAgreement":{"customerMOUAgreementId":null,"customerId":1,"mouAgreementId":1}} | StartTime : 1537947687873 | EndTime : 1537947687941 | DurationInMS : 68 | Returned : {"headers":{},"body":{"statusCode":200,"data":{"customerMOUAgreementId":1,"customerId":1,"mouAgreementId":1},"message":"OK","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
2018-09-26 13:11:27.944 DEBUG  --- [http-nio-8888-exec-1] l.d.m.a.a.AuditAspect : User : FSM | action : addMOUAgreementreq | Description : MOUAgreementController's addMOUAgreementReq  | InputParams : {"mouAgreements":[{"agreementKey":null,"createdSysUser":1,"agreementID":"agr","createdUser":"dinuka_74","endDate":1577836800000,"startDate":1546300800000,"createdDate":1355270400000,"description":"An Old Agreement","active":true,"amount":120000.0,"mouAgreementBudgetTypes":[{"mouAgreementBudgetTypeId":null,"budgetType":{"budgetTypeId":1,"budgetCode":"device"},"releaseFrequency":{"frequencyTypeId":1,"frequencyCode":"3QTR"},"amount":1000.0,"mouAgreementId":1,"budgetList":null}],"customers":[{"customerId":null,"createdSysUser":1,"idType":"TIN","idNumber":"1202","cxName":"Cus 5","createdUser":"FSM","createdDate":1537947683098,"adLine3":null,"adLine2":null,"adLine1":null,"sector":null,"segment":null}]}]} | StartTime : 1537947670227 | EndTime : 1537947687942 | DurationInMS : 17715 | Returned : {"headers":{},"body":{"statusCode":200,"data":[{"agreementKey":1,"createdSysUser":1,"agreementID":"agr","createdUser":"dinuka_74","endDate":"2020-01-01","startDate":"2019-01-01","createdDate":"2012-12-12","description":"An Old Agreement","active":true,"amount":120000.0,"mouAgreementBudgetTypes":[{"mouAgreementBudgetTypeId":1,"budgetType":{"budgetTypeId":1,"budgetCode":"device"},"releaseFrequency":{"frequencyTypeId":1,"frequencyCode":"3QTR"},"amount":1000.0,"mouAgreementId":1,"budgetList":[{"budgetId":1,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":"2019-01-01","subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":"2019-01-31","usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":2,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":"2019-02-01","subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":"2019-02-28","usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":3,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":"2019-03-01","subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":"2019-03-31","usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":4,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":"2019-04-01","subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":"2019-04-30","usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":5,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":"2019-05-01","subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":"2019-05-31","usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":6,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":"2019-06-01","subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":"2019-06-30","usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":7,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":"2019-07-01","subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":"2019-07-31","usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":8,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":"2019-08-01","subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":"2019-08-31","usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":9,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":"2019-09-01","subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":"2019-09-30","usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":10,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":"2019-10-01","subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":"2019-10-31","usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":11,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":"2019-11-01","subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":"2019-11-30","usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":12,"mouAgreementBudgetTypeId":1,"budgetAmount":10000.0,"startDate":"2019-12-01","subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":"2019-12-31","usageAmount":0.0,"availableAmount":10000.0,"active":false}]}],"customers":[{"customerId":1,"createdSysUser":1,"idType":"TIN","idNumber":"1202","cxName":"Cus 5","createdUser":"FSM","createdDate":"2018-09-26","adLine3":null,"adLine2":null,"adLine1":null,"sector":null,"segment":null}]}],"message":"OK","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
2018-09-26 13:26:34.168 DEBUG  --- [http-nio-8888-exec-3] l.d.m.a.a.AuditAspect : User : FSM | action : getMOUAgreementExists | Description : MOUAgreementController's addMOUAgreement  | InputParams : {"mouAgreement":{"agreementKey":null,"createdSysUser":null,"agreementID":"ag1r","createdUser":"dinuka_74","endDate":1577836800000,"startDate":1546300800000,"createdDate":1355270400000,"description":"An Old Agreement","active":true,"amount":120000.0,"mouAgreementBudgetTypes":[{"mouAgreementBudgetTypeId":null,"budgetType":{"budgetTypeId":null,"budgetCode":"device"},"releaseFrequency":{"frequencyTypeId":null,"frequencyCode":"3QTR"},"amount":1000.0,"mouAgreementId":null,"budgetList":null}],"customers":[{"customerId":null,"createdSysUser":null,"idType":"TIN","idNumber":"1202","cxName":"Cus 5","createdUser":null,"createdDate":null,"adLine3":null,"adLine2":null,"adLine1":null,"sector":null,"segment":null}]}} | StartTime : 1537948594141 | EndTime : 1537948594167 | DurationInMS : 26 | Returned : {"headers":{},"body":{"statusCode":200,"data":null,"message":"OK","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
2018-09-26 13:26:34.305 DEBUG  --- [http-nio-8888-exec-3] l.d.m.a.a.AuditAspect : User : FSM | action : addMOUAgreement | Description : MOUAgreementController's addMOUAgreement  | InputParams : {"mouAgreement":{"agreementKey":null,"createdSysUser":1,"agreementID":"ag1r","createdUser":"dinuka_74","endDate":1577836800000,"startDate":1546300800000,"createdDate":1355270400000,"description":"An Old Agreement","active":true,"amount":120000.0,"mouAgreementBudgetTypes":[{"mouAgreementBudgetTypeId":null,"budgetType":{"budgetTypeId":null,"budgetCode":"device"},"releaseFrequency":{"frequencyTypeId":null,"frequencyCode":"3QTR"},"amount":1000.0,"mouAgreementId":null,"budgetList":null}],"customers":[{"customerId":null,"createdSysUser":null,"idType":"TIN","idNumber":"1202","cxName":"Cus 5","createdUser":null,"createdDate":null,"adLine3":null,"adLine2":null,"adLine1":null,"sector":null,"segment":null}]}} | StartTime : 1537948594169 | EndTime : 1537948594304 | DurationInMS : 135 | Returned : {"headers":{},"body":{"agreementKey":2,"createdSysUser":1,"agreementID":"ag1r","createdUser":"dinuka_74","endDate":"2020-01-01","startDate":"2019-01-01","createdDate":"2012-12-12","description":"An Old Agreement","active":true,"amount":120000.0,"mouAgreementBudgetTypes":null,"customers":null},"statusCode":"OK","statusCodeValue":200}
2018-09-26 13:26:34.323 DEBUG  --- [http-nio-8888-exec-3] l.d.m.a.a.AuditAspect : User : FSM | action : getBudgetTypeExists | Description : getBudgetTypeExists | InputParams : {"budgetType":{"budgetTypeId":null,"budgetCode":"device"}} | StartTime : 1537948594306 | EndTime : 1537948594322 | DurationInMS : 16 | Returned : {"headers":{},"body":{"statusCode":200,"data":{"budgetTypeId":1,"budgetCode":"device"},"message":"OK","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
2018-09-26 13:26:34.342 DEBUG  --- [http-nio-8888-exec-3] l.d.m.a.a.AuditAspect : User : FSM | action : getReleaseFrequencyExists | Description : getReleaseFrequencyExists | InputParams : {"releaseFrequency":{"frequencyTypeId":null,"frequencyCode":"3QTR"}} | StartTime : 1537948594324 | EndTime : 1537948594341 | DurationInMS : 17 | Returned : {"headers":{},"body":{"statusCode":200,"data":{"frequencyTypeId":1,"frequencyCode":"3QTR"},"message":"OK","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
2018-09-26 13:26:34.863 DEBUG  --- [http-nio-8888-exec-3] l.d.m.a.a.AuditAspect : User : FSM | action : saveBudgetType | Description : Saving Budgets | InputParams : {"budgets":[{"budgetId":null,"mouAgreementBudgetTypeId":2,"budgetAmount":10000.0,"startDate":"2019-01-01","subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":1548873000000,"usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":null,"mouAgreementBudgetTypeId":2,"budgetAmount":10000.0,"startDate":1548959400000,"subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":1551292200000,"usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":null,"mouAgreementBudgetTypeId":2,"budgetAmount":10000.0,"startDate":1551378600000,"subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":1553970600000,"usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":null,"mouAgreementBudgetTypeId":2,"budgetAmount":10000.0,"startDate":1554057000000,"subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":1556562600000,"usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":null,"mouAgreementBudgetTypeId":2,"budgetAmount":10000.0,"startDate":1556649000000,"subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":1559241000000,"usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":null,"mouAgreementBudgetTypeId":2,"budgetAmount":10000.0,"startDate":1559327400000,"subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":1561833000000,"usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":null,"mouAgreementBudgetTypeId":2,"budgetAmount":10000.0,"startDate":1561919400000,"subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":1564511400000,"usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":null,"mouAgreementBudgetTypeId":2,"budgetAmount":10000.0,"startDate":1564597800000,"subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":1567189800000,"usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":null,"mouAgreementBudgetTypeId":2,"budgetAmount":10000.0,"startDate":1567276200000,"subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":1569781800000,"usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":null,"mouAgreementBudgetTypeId":2,"budgetAmount":10000.0,"startDate":1569868200000,"subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":1572460200000,"usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":null,"mouAgreementBudgetTypeId":2,"budgetAmount":10000.0,"startDate":1572546600000,"subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":1575052200000,"usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":null,"mouAgreementBudgetTypeId":2,"budgetAmount":10000.0,"startDate":1575138600000,"subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":1577730600000,"usageAmount":0.0,"availableAmount":10000.0,"active":false}]} | StartTime : 1537948594464 | EndTime : 1537948594860 | DurationInMS : 396 | Returned : {"headers":{},"body":{"statusCode":200,"data":[{"budgetId":13,"mouAgreementBudgetTypeId":2,"budgetAmount":10000.0,"startDate":"2019-01-01","subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":"2019-01-31","usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":14,"mouAgreementBudgetTypeId":2,"budgetAmount":10000.0,"startDate":"2019-02-01","subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":"2019-02-28","usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":15,"mouAgreementBudgetTypeId":2,"budgetAmount":10000.0,"startDate":"2019-03-01","subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":"2019-03-31","usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":16,"mouAgreementBudgetTypeId":2,"budgetAmount":10000.0,"startDate":"2019-04-01","subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":"2019-04-30","usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":17,"mouAgreementBudgetTypeId":2,"budgetAmount":10000.0,"startDate":"2019-05-01","subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":"2019-05-31","usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":18,"mouAgreementBudgetTypeId":2,"budgetAmount":10000.0,"startDate":"2019-06-01","subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":"2019-06-30","usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":19,"mouAgreementBudgetTypeId":2,"budgetAmount":10000.0,"startDate":"2019-07-01","subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":"2019-07-31","usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":20,"mouAgreementBudgetTypeId":2,"budgetAmount":10000.0,"startDate":"2019-08-01","subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":"2019-08-31","usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":21,"mouAgreementBudgetTypeId":2,"budgetAmount":10000.0,"startDate":"2019-09-01","subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":"2019-09-30","usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":22,"mouAgreementBudgetTypeId":2,"budgetAmount":10000.0,"startDate":"2019-10-01","subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":"2019-10-31","usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":23,"mouAgreementBudgetTypeId":2,"budgetAmount":10000.0,"startDate":"2019-11-01","subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":"2019-11-30","usageAmount":0.0,"availableAmount":10000.0,"active":false},{"budgetId":24,"mouAgreementBudgetTypeId":2,"budgetAmount":10000.0,"startDate":"2019-12-01","subPeriodCode":null,"subPeriodCodeDesc":null,"endDate":"2019-12-31","usageAmount":0.0,"availableAmount":10000.0,"active":false}],"message":"OK","additionalParams":{}},"statusCode":"OK","statusCodeValue":200}
